,sector,subsector,iso3_country,co2e_100yr,continent_ct
477,agriculture,cropland-fires,BLR,25354,Europe
478,power,electricity-generation,BLR,660052,Europe
479,agriculture,enteric-fermentation-cattle-pasture,BLR,49783,Europe
480,forestry-and-land-use,forest-land-clearing,BLR,568951,Europe
481,forestry-and-land-use,forest-land-degradation,BLR,0,Europe
482,forestry-and-land-use,forest-land-fires,BLR,1797,Europe
483,transportation,international-aviation,BLR,141921,Europe
484,agriculture,manure-left-on-pasture-cattle,BLR,17031,Europe
485,forestry-and-land-use,net-forest-land,BLR,-986272,Europe
486,forestry-and-land-use,net-shrubgrass,BLR,-22993,Europe
487,forestry-and-land-use,net-wetland,BLR,25110,Europe
488,fossil-fuel-operations,oil-and-gas-refining,BLR,642833,Europe
489,forestry-and-land-use,removals,BLR,-591992,Europe
490,transportation,road-transportation,BLR,233518,Europe
491,forestry-and-land-use,shrubgrass-fires,BLR,1444,Europe
492,waste,solid-waste-disposal,BLR,79065,Europe
493,agriculture,synthetic-fertilizer-application,BLR,46104,Europe
494,waste,wastewater-treatment-and-discharge,BLR,1350,Europe
495,forestry-and-land-use,water-reservoirs,BLR,8235,Europe
496,forestry-and-land-use,wetland-fires,BLR,348,Europe
497,agriculture,cropland-fires,BLZ,81999,North America
498,transportation,domestic-aviation,BLZ,2959,North America
499,agriculture,enteric-fermentation-cattle-pasture,BLZ,40982,North America
500,forestry-and-land-use,forest-land-clearing,BLZ,446113,North America
501,forestry-and-land-use,forest-land-degradation,BLZ,127271,North America
502,forestry-and-land-use,forest-land-fires,BLZ,107340,North America
503,transportation,international-aviation,BLZ,75968,North America
504,agriculture,manure-left-on-pasture-cattle,BLZ,11795,North America
505,forestry-and-land-use,net-forest-land,BLZ,-1712122,North America
506,forestry-and-land-use,net-shrubgrass,BLZ,-27052,North America
507,forestry-and-land-use,net-wetland,BLZ,-106818,North America
508,forestry-and-land-use,removals,BLZ,-716382,North America
509,transportation,road-transportation,BLZ,96243,North America
510,forestry-and-land-use,shrubgrass-fires,BLZ,14838,North America
511,waste,solid-waste-disposal,BLZ,152229,North America
512,agriculture,synthetic-fertilizer-application,BLZ,623,North America
513,waste,wastewater-treatment-and-discharge,BLZ,945,North America
514,forestry-and-land-use,wetland-fires,BLZ,3004,North America
515,power,electricity-generation,BMU,159500,North America
516,forestry-and-land-use,forest-land-degradation,BMU,0,North America
517,transportation,international-aviation,BMU,87996,North America
518,mineral-extraction,copper-mining,BOL,2266,South America
519,agriculture,cropland-fires,BOL,105609,South America
520,transportation,domestic-aviation,BOL,30276,South America
521,power,electricity-generation,BOL,300833,South America
522,agriculture,enteric-fermentation-cattle-pasture,BOL,315858,South America
523,forestry-and-land-use,forest-land-clearing,BOL,4312375,South America
524,forestry-and-land-use,forest-land-degradation,BOL,750086,South America
525,forestry-and-land-use,forest-land-fires,BOL,3445879,South America
526,transportation,international-aviation,BOL,59624,South America
527,agriculture,manure-left-on-pasture-cattle,BOL,90913,South America
528,forestry-and-land-use,net-forest-land,BOL,3664014,South America
529,forestry-and-land-use,net-shrubgrass,BOL,-502066,South America
530,forestry-and-land-use,net-wetland,BOL,-47437,South America
531,fossil-fuel-operations,oil-and-gas-production-and-transport,BOL,1615810,South America
532,fossil-fuel-operations,oil-and-gas-refining,BOL,137423,South America
533,forestry-and-land-use,removals,BOL,-7623379,South America
534,transportation,road-transportation,BOL,762793,South America
535,forestry-and-land-use,shrubgrass-fires,BOL,608148,South America
536,waste,solid-waste-disposal,BOL,326904,South America
537,agriculture,synthetic-fertilizer-application,BOL,4387,South America
538,waste,wastewater-treatment-and-discharge,BOL,8035,South America
539,forestry-and-land-use,water-reservoirs,BOL,4596,South America
540,forestry-and-land-use,wetland-fires,BOL,120726,South America
541,mineral-extraction,bauxite-mining,BRA,127606,South America
542,fossil-fuel-operations,coal-mining,BRA,44399,South America
543,mineral-extraction,copper-mining,BRA,106869,South America
544,agriculture,cropland-fires,BRA,127397,South America
545,transportation,domestic-aviation,BRA,57501,South America
546,power,electricity-generation,BRA,280907,South America
547,agriculture,enteric-fermentation-cattle-feedlot,BRA,5767,South America
548,agriculture,enteric-fermentation-cattle-pasture,BRA,141688,South America
549,forestry-and-land-use,forest-land-clearing,BRA,565671,South America
550,forestry-and-land-use,forest-land-degradation,BRA,35412,South America
551,forestry-and-land-use,forest-land-fires,BRA,204848,South America
552,transportation,international-aviation,BRA,282373,South America
553,mineral-extraction,iron-mining,BRA,618135,South America
554,agriculture,manure-left-on-pasture-cattle,BRA,40782,South America
555,agriculture,manure-management-cattle-feedlot,BRA,111,South America
556,forestry-and-land-use,net-forest-land,BRA,-346377,South America
557,forestry-and-land-use,net-shrubgrass,BRA,-222706,South America
558,forestry-and-land-use,net-wetland,BRA,-11499,South America
559,fossil-fuel-operations,oil-and-gas-production-and-transport,BRA,5690817,South America
560,fossil-fuel-operations,oil-and-gas-refining,BRA,1835044,South America
561,forestry-and-land-use,removals,BRA,-868344,South America
562,agriculture,rice-cultivation,BRA,119063,South America
563,transportation,road-transportation,BRA,217798,South America
564,forestry-and-land-use,shrubgrass-fires,BRA,47309,South America
565,waste,solid-waste-disposal,BRA,176666,South America
566,agriculture,synthetic-fertilizer-application,BRA,13101,South America
567,waste,wastewater-treatment-and-discharge,BRA,1894,South America
568,forestry-and-land-use,water-reservoirs,BRA,68643,South America
569,forestry-and-land-use,wetland-fires,BRA,572,South America
570,agriculture,cropland-fires,BRB,4174,North America
571,power,electricity-generation,BRB,407000,North America
572,forestry-and-land-use,forest-land-clearing,BRB,268,North America
573,forestry-and-land-use,forest-land-degradation,BRB,38,North America
574,forestry-and-land-use,forest-land-fires,BRB,0,North America
575,transportation,international-aviation,BRB,390394,North America
576,forestry-and-land-use,net-forest-land,BRB,5853,North America
577,forestry-and-land-use,net-shrubgrass,BRB,2643,North America
578,forestry-and-land-use,net-wetland,BRB,49,North America
579,forestry-and-land-use,removals,BRB,-236,North America
580,transportation,road-transportation,BRB,361621,North America
581,forestry-and-land-use,shrubgrass-fires,BRB,0,North America
582,waste,wastewater-treatment-and-discharge,BRB,470,North America
583,forestry-and-land-use,wetland-fires,BRB,0,North America
584,agriculture,cropland-fires,BRN,376,Asia
585,power,electricity-generation,BRN,679400,Asia
586,agriculture,enteric-fermentation-cattle-pasture,BRN,1000,Asia
587,forestry-and-land-use,forest-land-clearing,BRN,15960,Asia
588,forestry-and-land-use,forest-land-degradation,BRN,1752,Asia
589,forestry-and-land-use,forest-land-fires,BRN,0,Asia
590,transportation,international-aviation,BRN,93731,Asia
591,agriculture,manure-left-on-pasture-cattle,BRN,337,Asia
592,forestry-and-land-use,net-forest-land,BRN,73743,Asia
593,forestry-and-land-use,net-shrubgrass,BRN,2048,Asia
594,forestry-and-land-use,net-wetland,BRN,752,Asia
595,fossil-fuel-operations,oil-and-gas-refining,BRN,880547,Asia
596,forestry-and-land-use,removals,BRN,-16924,Asia
597,agriculture,rice-cultivation,BRN,4,Asia
598,transportation,road-transportation,BRN,6867,Asia
599,forestry-and-land-use,shrubgrass-fires,BRN,0,Asia
600,waste,solid-waste-disposal,BRN,3066,Asia
601,agriculture,synthetic-fertilizer-application,BRN,312,Asia
602,waste,wastewater-treatment-and-discharge,BRN,4118,Asia
603,forestry-and-land-use,wetland-fires,BRN,0,Asia
604,fossil-fuel-operations,coal-mining,BTN,1005,Asia
605,agriculture,cropland-fires,BTN,504,Asia
606,transportation,domestic-aviation,BTN,440,Asia
607,agriculture,enteric-fermentation-cattle-pasture,BTN,1436,Asia
608,forestry-and-land-use,forest-land-clearing,BTN,33591,Asia
609,forestry-and-land-use,forest-land-degradation,BTN,52945,Asia
610,forestry-and-land-use,forest-land-fires,BTN,5756,Asia
611,transportation,international-aviation,BTN,10359,Asia
612,agriculture,manure-left-on-pasture-cattle,BTN,327,Asia
613,forestry-and-land-use,net-forest-land,BTN,36372,Asia
614,forestry-and-land-use,net-shrubgrass,BTN,-6712,Asia
615,forestry-and-land-use,net-wetland,BTN,4,Asia
616,forestry-and-land-use,removals,BTN,-91508,Asia
617,agriculture,rice-cultivation,BTN,22,Asia
618,transportation,road-transportation,BTN,4021,Asia
619,forestry-and-land-use,shrubgrass-fires,BTN,88,Asia
620,agriculture,synthetic-fertilizer-application,BTN,813,Asia
621,waste,wastewater-treatment-and-discharge,BTN,1341,Asia
622,forestry-and-land-use,wetland-fires,BTN,1,Asia
623,forestry-and-land-use,forest-land-degradation,BVT,0,Antarctica
624,fossil-fuel-operations,coal-mining,BWA,143363,Africa
625,mineral-extraction,copper-mining,BWA,94675,Africa
626,agriculture,cropland-fires,BWA,24121,Africa
627,transportation,domestic-aviation,BWA,3085,Africa
628,power,electricity-generation,BWA,662250,Africa
629,agriculture,enteric-fermentation-cattle-feedlot,BWA,2315,Africa
630,agriculture,enteric-fermentation-cattle-pasture,BWA,36210,Africa
631,forestry-and-land-use,forest-land-clearing,BWA,567,Africa
632,forestry-and-land-use,forest-land-degradation,BWA,0,Africa
633,forestry-and-land-use,forest-land-fires,BWA,415600,Africa
634,transportation,international-aviation,BWA,8995,Africa
635,agriculture,manure-left-on-pasture-cattle,BWA,18697,Africa
636,agriculture,manure-management-cattle-feedlot,BWA,92,Africa
637,forestry-and-land-use,net-forest-land,BWA,-702976,Africa
638,forestry-and-land-use,net-shrubgrass,BWA,-2111046,Africa
639,forestry-and-land-use,net-wetland,BWA,278391,Africa
640,forestry-and-land-use,removals,BWA,-4794733,Africa
641,transportation,road-transportation,BWA,118782,Africa
642,forestry-and-land-use,shrubgrass-fires,BWA,1125118,Africa
643,waste,solid-waste-disposal,BWA,216843,Africa
644,agriculture,synthetic-fertilizer-application,BWA,109,Africa
645,waste,wastewater-treatment-and-discharge,BWA,317,Africa
646,forestry-and-land-use,water-reservoirs,BWA,9784,Africa
647,forestry-and-land-use,wetland-fires,BWA,50135,Africa
648,agriculture,cropland-fires,CAF,12043,Africa
649,agriculture,enteric-fermentation-cattle-pasture,CAF,135890,Africa
650,forestry-and-land-use,forest-land-clearing,CAF,432886,Africa
651,forestry-and-land-use,forest-land-degradation,CAF,172017,Africa
652,forestry-and-land-use,forest-land-fires,CAF,30111092,Africa
653,transportation,international-aviation,CAF,29218,Africa
654,agriculture,manure-left-on-pasture-cattle,CAF,70166,Africa
655,forestry-and-land-use,net-forest-land,CAF,-962053,Africa
656,forestry-and-land-use,net-shrubgrass,CAF,22182,Africa
657,forestry-and-land-use,net-wetland,CAF,1812,Africa
658,forestry-and-land-use,removals,CAF,-23153579,Africa
659,transportation,road-transportation,CAF,49519,Africa
660,forestry-and-land-use,shrubgrass-fires,CAF,1156868,Africa
661,agriculture,synthetic-fertilizer-application,CAF,22,Africa
662,forestry-and-land-use,wetland-fires,CAF,2426,Africa
663,fossil-fuel-operations,coal-mining,CAN,395320,North America
664,mineral-extraction,copper-mining,CAN,140894,North America
665,agriculture,cropland-fires,CAN,55386,North America
666,transportation,domestic-aviation,CAN,28101,North America
667,power,electricity-generation,CAN,558984,North America
668,agriculture,enteric-fermentation-cattle-pasture,CAN,101034,North America
669,forestry-and-land-use,forest-land-clearing,CAN,2259615,North America
670,forestry-and-land-use,forest-land-degradation,CAN,0,North America
671,forestry-and-land-use,forest-land-fires,CAN,483606,North America
672,transportation,international-aviation,CAN,351759,North America
673,mineral-extraction,iron-mining,CAN,444510,North America
674,agriculture,manure-left-on-pasture-cattle,CAN,33558,North America
675,forestry-and-land-use,net-forest-land,CAN,-2024184,North America
676,forestry-and-land-use,net-shrubgrass,CAN,1494828,North America
677,forestry-and-land-use,net-wetland,CAN,420122,North America
678,fossil-fuel-operations,oil-and-gas-production-and-transport,CAN,7944988,North America
679,fossil-fuel-operations,oil-and-gas-refining,CAN,1087513,North America
680,manufacturing,other-manufacturing,CAN,74206,North America
681,forestry-and-land-use,removals,CAN,-3066956,North America
682,transportation,road-transportation,CAN,684014,North America
683,forestry-and-land-use,shrubgrass-fires,CAN,143044,North America
684,waste,solid-waste-disposal,CAN,64970,North America
685,agriculture,synthetic-fertilizer-application,CAN,116673,North America
686,waste,wastewater-treatment-and-discharge,CAN,932,North America
687,forestry-and-land-use,water-reservoirs,CAN,16743,North America
688,forestry-and-land-use,wetland-fires,CAN,219,North America
689,transportation,international-aviation,CCK,2473,Asia
690,agriculture,cropland-fires,CHE,866,Europe
691,transportation,domestic-aviation,CHE,5417,Europe
692,agriculture,enteric-fermentation-cattle-pasture,CHE,8803,Europe
693,forestry-and-land-use,forest-land-clearing,CHE,12664,Europe
694,forestry-and-land-use,forest-land-degradation,CHE,0,Europe
695,forestry-and-land-use,forest-land-fires,CHE,94,Europe
696,transportation,international-aviation,CHE,678185,Europe
697,agriculture,manure-left-on-pasture-cattle,CHE,3101,Europe
698,forestry-and-land-use,net-forest-land,CHE,-159432,Europe
699,forestry-and-land-use,net-shrubgrass,CHE,-37764,Europe
700,forestry-and-land-use,net-wetland,CHE,-75,Europe
701,fossil-fuel-operations,oil-and-gas-refining,CHE,702993,Europe
702,manufacturing,other-manufacturing,CHE,4543,Europe
703,manufacturing,petrochemicals,CHE,34133,Europe
704,forestry-and-land-use,removals,CHE,-15827,Europe
705,agriculture,rice-cultivation,CHE,0,Europe
706,transportation,road-transportation,CHE,66705,Europe
707,forestry-and-land-use,shrubgrass-fires,CHE,2,Europe
708,waste,solid-waste-disposal,CHE,784,Europe
709,agriculture,synthetic-fertilizer-application,CHE,1717,Europe
710,waste,wastewater-treatment-and-discharge,CHE,954,Europe
711,forestry-and-land-use,water-reservoirs,CHE,217,Europe
712,forestry-and-land-use,wetland-fires,CHE,0,Europe
713,mineral-extraction,copper-mining,CHL,292227,South America
714,agriculture,cropland-fires,CHL,46867,South America
715,transportation,domestic-aviation,CHL,70560,South America
716,power,electricity-generation,CHL,431238,South America
717,agriculture,enteric-fermentation-cattle-pasture,CHL,112809,South America
718,forestry-and-land-use,forest-land-clearing,CHL,1239672,South America
719,forestry-and-land-use,forest-land-degradation,CHL,0,South America
720,forestry-and-land-use,forest-land-fires,CHL,152623,South America
721,transportation,international-aviation,CHL,245457,South America
722,mineral-extraction,iron-mining,CHL,21031,South America
723,agriculture,manure-left-on-pasture-cattle,CHL,32469,South America
724,forestry-and-land-use,net-forest-land,CHL,-971156,South America
725,forestry-and-land-use,net-shrubgrass,CHL,-1564384,South America
726,forestry-and-land-use,net-wetland,CHL,-15478,South America
727,fossil-fuel-operations,oil-and-gas-production-and-transport,CHL,174301,South America
728,fossil-fuel-operations,oil-and-gas-refining,CHL,743382,South America
729,forestry-and-land-use,removals,CHL,-1528428,South America
730,transportation,road-transportation,CHL,423412,South America
731,forestry-and-land-use,shrubgrass-fires,CHL,86714,South America
732,waste,solid-waste-disposal,CHL,348249,South America
733,agriculture,synthetic-fertilizer-application,CHL,33341,South America
734,waste,wastewater-treatment-and-discharge,CHL,6710,South America
735,forestry-and-land-use,water-reservoirs,CHL,8008,South America
736,forestry-and-land-use,wetland-fires,CHL,151,South America
737,mineral-extraction,bauxite-mining,CHN,118622,Asia
738,fossil-fuel-operations,coal-mining,CHN,852813,Asia
739,mineral-extraction,copper-mining,CHN,212856,Asia
740,agriculture,cropland-fires,CHN,95590,Asia
741,transportation,domestic-aviation,CHN,296623,Asia
742,power,electricity-generation,CHN,3707821,Asia
743,agriculture,enteric-fermentation-cattle-feedlot,CHN,6428,Asia
744,agriculture,enteric-fermentation-cattle-pasture,CHN,26662,Asia
745,forestry-and-land-use,forest-land-clearing,CHN,1805725,Asia
746,forestry-and-land-use,forest-land-degradation,CHN,62,Asia
747,forestry-and-land-use,forest-land-fires,CHN,76052,Asia
